"article_id","infraction_desc","categorie_vehicule","amende_min_dh","amende_max_dh","points_retrait","peine_prison","recidive_prevue","suspension_permis","immobilisation_vehicule","interdiction_conduire","mots_cles","role_paragraphe_regles","cluster_thematique_ml","cluster_id","texte_apercu"
"193","يجب، تحت طايلة العقوبات المنصوص عليها في","non_spécifié","","","","","non","non","non","non","","obligation","cluster_3","3","يجب، تحت طائلة العقوبات المنصوص عليها في"
"181","من هذا القانون، على كل مستعمل
للطريق العمومية الامتثال لاوامر الضباط والاعوان المشار اليهم في","non_spécifié","","","","","non","non","non","non","","autre","circulation_routière","1","من هذا القانون، على كل مستعمل للطريق العمومية الامتثال لأوامر الضباط والأعوان المشار إليهم في"
"190","اعلاه والذين يستوفون
الشروط المحددة في","non_spécifié","","","","","non","non","non","non","","autre","contrôle_technique","8","أعلاه والذين يستوفون الشروط المحددة في"
"192","اعلاه.","non_spécifié","","","","","non","non","non","non","","autre","cluster_5","5","أعلاه."
"194","يجب على العون محرر المحضر، لاجل معاينة مخالفة لاحكام هذا القانون وللنصوص الصادرة","tous_vehicules","","","","","non","non","non","non","","obligation","infractions_pénales","9","يجب على العون محرر المحضر، لأجل معاينة مخالفة لأحكام هذا القانون وللنصوص الصادرة لتطبيقه : 1  - إيقاف المركبة المعنية ؛ 2  - طلب مستندات السير الخاصة بالسائق وبالمركبة ؛ 3  - مراقبة حالة المركبة ؛ 4"
"195","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
علاوة على البيانات المشار اليها في","non_spécifié","","","","","non","non","non","non","","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) علاوة على البيانات المشار إليها في"
"24","يجب ان يشار، على الخصوص، في كل محضر يتعلق بمعاينة مخالفة لهذا القانون وللنصوص الصادرة","tous_vehicules","","","","","non","non","non","non","vitesse|dépassement|permis","obligation","infractions_pénales","9","من القانون المتعلق بالمسطرة الجنائية أو في هذا القانون، يجب أن يشار، على الخصوص، في كل محضر  يتعلق بمعاينة مخالفة لهذا القانون وللنصوص الصادرة لتطبيقه، إلى ما يلي  : 1  - رقم تسجيل المركبة موضوع المخا"
"194","اعلاه، الى البيانات التي تم قياسها بهذه الادوات والوسايل.
اذا كانت المركبة، موضوع المخالفة، تومن خدمة من خدمات النقل، وجب تتميم المحضر ببيان نوع
الوثايق المتعلقة بمزاولة نشاط النقل، وبالاشارة الى ارقام هذه الوثايق وتواريخها وعند الاقتضاء الى
تواريخ صلاحيتها.
في حالة الانجاز الالكتروني لمحضر معاينة ا","tous_vehicules","","","","","non","non","non","non","","autre","infractions_pénales","9","أعلاه، إلى البيانات التي تم قياسها بهذه الأدوات والوسائل. إذا كانت المركبة، موضوع المخالفة، تؤمن خدمة من خدمات النقل، وجب تتميم المحضر ببيان نوع الوثائق المتعلقة بمزاولة نشاط النقل، وبالإشارة إلى أرقا"
"24","من القانون المتعلق بالمسطرة الجنايية، لا يتطلب محضر المخالفة
المنجز بطريقة الكترونية توقيع المخالف.
84 الامانة العامة للحكومة
الصادر بتنفيذه الظهير الشريف رقم (غيرت بموجب المادة الاولى من القانون رقم 5876 2016 11
الامانة العامة للحكومة","non_spécifié","","","","","non","non","non","non","","procédure","cluster_0","0","من القانون المتعلق بالمسطرة الجنائية، لا يتطلب محضر المخالفة المنجز بطريقة إلكترونية توقيع المخالف. 84 الأمانة العامة للحكومة الصادر بتنفيذه  الظهير الشريف رقم (غيرت بموجب المادة الأولى من القانون رقم"
"196","يوثق بمضمن المحاضر المحررة في مكان المخالفة، او اعتمادا على التقييدات الالكترونية، بموجب
هذا القانون الى ان يثبت ما يخالف ذلك باية وسيلة من وسايل الاثبات.
الفرع الثاني
بعض وسايل معاينة المخالفات
القسم الفرعي الاول
المعاينة الالية","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","يوثق بمضمن المحاضر المحررة في مكان المخالفة، أو اعتمادا على التقييدات الإلكترونية، بموجب هذا القانون إلى أن يثبت ما يخالف ذلك بأية وسيلة من وسائل الإثبات. الفرع الثاني بعض وسائل معاينة المخالفات القسم"
"197","يمكن ان تتم معاينة واثبات المخالفات لاحكام هذا القانون والنصوص الصادرة لتطبيقه المتعلقة
بتجاوز السرعة المسموح بها وتلك المحددة قايمتها من لدن الادارة، باستعمال اجهزة تقنية، تعمل
بطريقة الية، حتى في حالة عدم وجود العون محرر المحضر بمكان المخالفة .
نظام المراقبة والمعاينة « لهذا الغرض، يحدث لدى السلطة","non_spécifié","","","","","non","non","non","non","vitesse|dépassement","autre","infractions_pénales","9","يمكن أن تتم معاينة وإثبات المخالفات لأحكام هذا القانون والنصوص الصادرة لتطبيقه المتعلقة بتجاوز السرعة المسموح بها وتلك المحددة قائمتها من لدن الإدارة، باستعمال أجهزة تقنية، تعمل بطريقة آلية، حتى في حا"
"198","116.14 1.16.106 بتاريخ 13 من شوال
1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
: تسجل، على الخصوص، بواسطة نظام المراقبة والمعاينة الالية للمخالفات، المعلومات التالية
1 - رقم المخالفة ؛
2 - الصورة المتعلقة بالمركبة اثناء المخالفة والمتضمنة بيان ساعة المخالفة وتاريخها ","tous_vehicules","","","","","non","non","non","non","","autre","cluster_0","0","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) :  تسجل، على الخصوص، بواسطة نظام المراقبة والمعاينة الآلية للمخالفات، المعلوما"
"199","تهدف المعالجة الالية للمعلومات المشار اليها في","non_spécifié","","","","","non","non","non","non","","autre","permis_conduite","6","تهدف المعالجة الآلية للمعلومات المشار إليها في"
"198","اعلاه خصوصا الى ما يلي:
1 - مراقبة ومعاينة المخالفات لاحكام هذا القانون والنصوص الصادرة لتطبيقه ؛
2 - تدبير العمليات اللازمة لمعالجة المخالفات من اجل تبليغها الى المخالفين ؛
3 - تسهيل تدبير شكايات المخالفين ؛
4 - تسهيل قيام المصالح المختصة بتدبير وتحصيل الغرامات التصالحية والجزافية ؛
5 - تامين توجيه","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","أعلاه خصوصا إلى ما يلي: 1  - مراقبة ومعاينة المخالفات لأحكام هذا القانون والنصوص الصادرة لتطبيقه ؛ 2  - تدبير العمليات اللازمة لمعالجة المخالفات من أجل تبليغها إلى المخالفين ؛ 3  - تسهيل تدبير شكايات"
"200","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
اذا جرت معاينة مخالفة وفق الشروط المحددة في","non_spécifié","","","","","non","non","non","non","","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016  )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) إذا جرت معاينة مخالفة وفق الشروط المحددة في"
"197","يجب ان يشار في الاشعار بالمخالفة المذكور خصوصا الى ما يلي :","tous_vehicules","","","","","non","non","non","non","vitesse|dépassement","obligation","cluster_0","0","أعلاه، يتم وضع محضر بالمخالفة. علاوة على ذلك، يوجه إشعار بالمخالفة إلى صاحب شهادة تسجيل المركبة، بالعنوان المصرح به إلى الإدارة وذلك بواسطة رسالة مضمونة مع الإشعار بالاستلام أو عن طريق مفوض قضائي . يج"
"201","116.14 1.16.106 بتاريخ 13 من شوال
1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
علاوة على البيانات المشار اليها في","non_spécifié","","","","","non","non","non","non","","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس : )، ص ) علاوة على البيانات المشار إليها في"
"195","يجب ان تتضمن محاضر المخالفات التي ترتكز","non_spécifié","","","","","non","non","non","non","nuit","obligation","infractions_pénales","9","أعلاه، يجب أن تتضمن محاضر المخالفات التي ترتكز معاينتها على أدلة مادية تقدمها أجهزة تعمل بطريقة آلية، عند عدم وجود العون محرر المحضر في مكان المخالفة، على الخصوص، ما يلي : -  طبيعة الآلة التقنية المست"
"195","اعلاه.
في حالة الانجاز الالكتروني لمحضر معاينة المخالفة، يذيل المحضر بالتوقيع الالكتروني للعون محرر
المحضر.
استثناء من احكام","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","أعلاه. في حالة الإنجاز الإلكتروني لمحضر معاينة المخالفة، يذيل المحضر بالتوقيع الإلكتروني للعون محرر المحضر. استثناء من أحكام"
"24","من القانون المتعلق بالمسطرة الجنايية، لا يتطلب محضر المخالفة المعد
برسم معالجة الية توقيع المخالف.","non_spécifié","","","","","non","non","non","non","","procédure","infractions_pénales","9","من القانون المتعلق بالمسطرة الجنائية، لا يتطلب محضر المخالفة المعد برسم معالجة آلية توقيع المخالف."
"202","يوثق بمضمن محاضر المخالفات التي ترتكز معاينتها على ادلة مادية تقدمها اجهزة تعمل بطريقة
الية، مع عدم وجود العون محرر المحضر في مكان ارتكاب المخالفة، الى ان يثبت ما يخالف مضمن هذه
المحاضر باية وسيلة من وسايل الاثبات.","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","يوثق بمضمن محاضر المخالفات التي ترتكز معاينتها على أدلة مادية تقدمها أجهزة تعمل بطريقة آلية، مع عدم وجود العون محرر المحضر في مكان ارتكاب المخالفة، إلى أن يثبت ما يخالف مضمن هذه المحاضر بأية وسيلة من"
"203","اذا تعذر التعرف على مكان الشخص صاحب شهادة تسجيل المركبة او في حالة رفض المعني بالامر
تلقي التبليغ بالاشعار بالمخالفة او في حالة عدم اداء الغرامة التصالحية والجزافية، يوجه محضر
المخالفة الى وكيل الملك لدى المحكمة المختصة.","tous_vehicules","","","","","non","non","non","non","","autre","infractions_pénales","9","إذا تعذر التعرف على مكان الشخص صاحب شهادة تسجيل المركبة  أو في حالة رفض المعني بالأمر تلقي التبليغ بالإشعار بالمخالفة أو في حالة عدم أداء الغرامة التصالحية والجزافية، يوجه محضر المخالفة إلى وكيل الملك"
"204","تسلم وفقا للكيفيات المحددة من لدن الادارة الى المخالف او الى صاحب شهادة تسجيل المركبة او
الى المسوول المدني عنها وبطلب صريح منه، نسخة من صورة المخالفة التي التقطتها اجهزة المراقبة
والمعاينة الالية المشار اليها في","tous_vehicules","","","","","non","non","non","non","","procédure","infractions_pénales","9","تسلم وفقا للكيفيات المحددة من لدن الإدارة إلى المخالف أو إلى صاحب شهادة تسجيل المركبة أو إلى المسؤول المدني عنها وبطلب صريح منه، نسخة من صورة المخالفة  التي التقطتها أجهزة المراقبة والمعاينة الآلية ال"
"197","اعلاه.
87 الامانة العامة للحكومة
الصادر بتنفيذه الظهير الشريف رقم (تممت بموجب المادة الاولى من القانون رقم 5876 2016 11
الامانة العامة للحكومة","non_spécifié","","","","","non","non","non","non","","autre","cluster_0","0","أعلاه. 87 الأمانة العامة للحكومة الصادر بتنفيذه الظهير الشريف رقم (تممت بموجب المادة الأولى من القانون رقم 5876 2016 11 الأمانة العامة للحكومة"
"205","يتم استخلاص مبالغ الغرامات التصالحية والجزافية المتعلقة بالمخالفات التي جرت معاينتها
وفقا لاحكام هذا الفرع، من قبل كتاب الضبط لدى المحاكم ومحصلي الخزينة العامة للمملكة
والامرين بالصرف بادارة الجمارك والضرايب غير المباشرة .
غير انه يمكن للادارة ان تحدد اماكن اخرى للاداء من اجل تسهيل تحصيل الغرامة.","non_spécifié","","","","","non","non","non","non","","procédure","permis_conduite","6","يتم استخلاص مبالغ الغرامات التصالحية والجزافية المتعلقة  بالمخالفات التي جرت معاينتها وفقا لأحكام هذا الفرع، من قبل كتاب الضبط لدى المحاكم ومحصلي الخزينة العامة للمملكة والآمرين بالصرف بإدارة الجمارك"
"206","يجب ان توجه نسخ من المحاضر داخل اجل خمسة عشر 15 ) يوما الى الادارة، لتتبع المعلومات","non_spécifié","","","","","non","non","non","non","alcool","obligation","infractions_pénales","9","(  يجب أن توجه نسخ من المحاضر داخل أجل خمسة عشر 15 ) يوما إلى الإدارة، لتتبع المعلومات ومعالجتها وفقا لأحكام المواد 120  إلى 136  من هذا القانون. يسري الأجل المشار إليه أعلاه ابتداء من يوم معاينة المخ"
"207","يمكن لضباط الشرطة القضايية، اما بتعليمات من وكيل الملك واما بمبادرة منهم، ويمكن للاعوان
محرري المحاضر، بامر من ضباط الشرطة القضايية وتحت مسووليتهم، ان يفرضوا رايزا للنفس
بواسطة النفخ في جهاز للكشف عن مستوى تشبع الهواء المنبعث من الفم بالكحول :
1 - على كل من يفترض انه ارتكب حادثة سير او اشترك في حدوث","tous_vehicules","","","","","non","non","non","non","alcool|accident|signalisation","autre","circulation_routière","1","يمكن لضباط الشرطة القضائية، إما بتعليمات من وكيل الملك وإما بمبادرة منهم، ويمكن للأعوان محرري المحاضر، بأمر من ضباط الشرطة القضائية وتحت مسؤوليتهم، أن يفرضوا رائزا للنفس بواسطة النفخ في جهاز للكشف عن"
"208","اذا مكن الرايز المشار اليه في","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","إذا مكن الرائز المشار إليه في"
"207","اعلاه من افتراض وجود نسبة من الكحول في نفس المعني
بالامر، تحددها الادارة، او اذا رفض المعني بالامر الخضوع للرايز المذكور، قام ضباط او اعوان
الشرطة القضايية بالتحققات الهادفة الى اثبات الحالة الكحولية لدى المعني بالامر.
88 الامانة العامة للحكومة
الامانة العامة للحكومة","non_spécifié","","","","","non","non","non","non","alcool","autre","circulation_routière","1","أعلاه من افتراض وجود نسبة من الكحول في نفس المعني بالأمر، تحددها الإدارة، أو إذا رفض المعني بالأمر الخضوع للرائز المذكور، قام ضباط أو أعوان الشرطة القضائية بالتحققات الهادفة إلى إثبات الحالة الكحولية"
"209","تنجز التحققات الهادفة الى اثبات الحالة الكحولية عن طريق التحاليل والفحوصات الطبية
السريرية والبيولوجية او بواسطة جهاز يمكن من تحديد تركز الكحول من خلال تحليل الهواء
المنبعث من الفم، شريطة ان يكون الجهاز المذكور مطابقا لنوع مصادق عليه.","non_spécifié","","","","","non","non","non","non","alcool|nuit","autre","contrôle_technique","8","تنجز التحققات الهادفة إلى إثبات الحالة الكحولية عن طريق التحاليل والفحوصات الطبية السريرية والبيولوجية أو بواسطة جهاز يمكن من تحديد تركز الكحول من خلال تحليل الهواء المنبعث من الفم، شريطة أن يكون الجه"
"210","اذا انجزت التحققات عن طريق التحاليل والفحوصات الطبية السريرية والبيولوجية، وجب
الاحتفاظ بعينة وفقا للنصوص الجاري بها العمل.","non_spécifié","","","","","non","non","non","non","nuit","autre","permis_conduite","6","إذا أنجزت التحققات عن طريق التحاليل والفحوصات الطبية السريرية والبيولوجية، وجب الاحتفاظ بعينة وفقا للنصوص الجاري بها العمل."
"211","اذا انجزت التحققات المذكورة بواسطة جهاز يمكن من تحديد تركز الكحول، من خلال تحليل
الهواء المنبعث من الفم، جاز القيام على الفور بمراقبة ثانية، بعد التحقق من حسن اشتغال الجهاز.
تجرى هذه المراقبة بقوة القانون، اذا طلبها المعني بالامر وذلك على نفقته.","non_spécifié","","","","","non","non","non","non","alcool|nuit","procédure","contrôle_technique","8","إذا أنجزت التحققات المذكورة بواسطة جهاز يمكن من تحديد تركز الكحول، من خلال تحليل الهواء المنبعث من الفم، جاز القيام على الفور بمراقبة ثانية، بعد التحقق من حسن اشتغال الجهاز. تجرى هذه المراقبة بقوة الق"
"212","اذا استحال الخضوع للرايز المشار اليه في","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","إذا استحال الخضوع للرائز المشار إليه في"
"207","اعلاه، نتيجة لعجز بدني مثبت من لدن طبيب،
قام ضباط او اعوان الشرطة القضايية بالتحققات الهادفة الى اثبات الحالة الكحولية بواسطة
التحاليل والفحوصات الطبية السريرية والبيولوجية.
القسم الفرعي الثالث
معاينة حالة السياقة تحت تاثير مواد مخدرة او ادوية","non_spécifié","","","","","non","non","non","non","alcool|nuit","autre","circulation_routière","1","أعلاه، نتيجة لعجز بدني مثبت من لدن طبيب، قام ضباط أو أعوان الشرطة القضائية  بالتحققات الهادفة إلى إثبات الحالة الكحولية بواسطة التحاليل والفحوصات الطبية السريرية والبيولوجية. القسم الفرعي الثالث معاين"
"213","207 اعلاه
لاختبارات الكشف لاثبات ما اذا كان الشخص المعني قد استعمل مواد مخدرة او استعمل ادوية
تحظر السياقة بعد تناولها. وتحدد الادارة لايحة هذه الادوية.","non_spécifié","","","","","non","non","non","non","","autre","permis_conduite","6","207  أعلاه لاختبارات الكشف لإثبات ما إذا كان الشخص المعني قد استعمل مواد مخدرة أو أستعمل أدوية تحظر السياقة بعد تناولها. وتحدد الإدارة لائحة هذه الأدوية."
"214","اذا تبين ان اختبارات الكشف ايجابية، او اذا رفض المعني بالامر الخضوع للاختبارات المذكورة،
او اذا كان في حالة يستحيل عليه فيها الخضوع لها، عمل ضباط او اعوان الشرطة القضايية على
اجراء تحققات تتمثل في تحاليل او فحوص طبية سريرية وبيولوجية، لاثبات ما اذا كان الشخص
المعني قد تناول مواد مخدرة او ادوية تحظر ","non_spécifié","","","","","non","non","non","non","nuit","autre","circulation_routière","1","إذا تبين أن اختبارات الكشف إيجابية، أو إذا رفض المعني بالأمر الخضوع للاختبارات المذكورة، أو إذا كان في حالة يستحيل عليه فيها الخضوع لها، عمل ضباط أو أعوان الشرطة القضائية على إجراء تحققات تتمثل في تحا"
"215","يجب لاجل القيام بالاختبارات والتحاليل والفحوص المنصوص عليها في القسمين الفرعيين 2 و 3","tous_vehicules","","","","","non","non","non","non","nuit|permis|accident","obligation","infractions_pénales","9","يجب لأجل القيام بالاختبارات والتحاليل والفحوص المنصوص عليها في القسمين الفرعيين 2  و 3 أعلاه، أن يكون الأجل الفاصل بين ساعة وقوع الحادثة أو ساعة ارتكاب المخالفة أو ساعة مراقبة المعني بالأمر وساعة الاخ"
"216","يجب على العون محرر","tous_vehicules","","","","","non","oui","non","non","stationnement|permis|accident","obligation","cluster_0","0","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) علاوة على حالات الاحتفاظ برخصة السياقة المنصوص عليها في القانون، يجب على العون"
"217","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس . )، ص )
يجب، ما لم ينص هذا القانون على خلاف ذلك، ان يوجه المحضر والوثايق المتعلقة باثبات المخالفة،
مع رخصة السياقة المحتفظ بها، وفق الشروط المنصوص عليها في","non_spécifié","","","","","non","non","non","non","permis","obligation","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016 )، ج.ر عدد 6490   بتاريخ 7  ذي القعدة 1437 (   أغسطس  . )، ص ) يجب، ما لم ينص هذا القانون على خلاف ذلك، أن يوجه المحضر والوثائق المتعلقة بإث"
"216","اعلاه، الى وكيل الملك،
( داخل اجل اقصاه اثنتان وسبعون 72 ) ساعة، ابتداء من تاريخ معاينة المخالفة.
يسري الاجل المذكور، بالنسبة الى الحالة المشار اليها في الفقرة الثانية من","non_spécifié","","","","","non","non","non","non","","autre","cluster_3","3","أعلاه، إلى وكيل الملك، (  داخل أجل أقصاه اثنتان وسبعون 72 ) ساعة، ابتداء من تاريخ معاينة المخالفة. يسري الأجل المذكور، بالنسبة إلى الحالة المشار إليها في الفقرة الثانية من"
"216","يجب على وكيل الملك، داخل اجل لا يتعدى سبعة 7 ) ايام، ان يبلغ كل المعلومات المتعلقة بكل","non_spécifié","","","","","non","non","non","non","permis","obligation","permis_conduite","6","أعلاه، ابتداء من تاريخ تسلم المصالح التي عاينت المخالفة رخصة السياقة . (  يجب على وكيل الملك، داخل أجل لا يتعدى سبعة 7 ) أيام، أن يبلغ كل المعلومات المتعلقة بكل احتفاظ برخصة السياقة وجميع المقررات الص"
"218","يجب ان يوجه المحضر المحرر لهذه الغاية من لدن العون محرر المحضر والوثيقة التي تم الاحتفاظ","tous_vehicules","","","","","non","non","non","non","permis","obligation","cluster_0","0","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016  )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) يقوم العون محرر المحضر بالاحتفاظ بشهادة التسجيل أو برخصة السياقة أو سند الملك"
"219","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص 5876 )
يمكن ان تكون المخالفات المشار اليها في المواد 184 و 185 و 186 و 187 من هذا القانون، موضوع
مصالحة تتم باداء غرامة تصالحية وجزافية يحدد مبلغها كما يلي :
- ( المخالفات من الدرجة الاولى: ","non_spécifié","300","700","","","non","non","non","non","","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص 5876 ) يمكن أن تكون المخالفات المشار إليها في المواد 184  و 185  و 186  و 187  م"
"187","( : خمسة وعشرون 25 ) درهما.
غير ان مبلغ الغرامة يحدد كما يلي :
1 - في حالة الاداء الفوري الى العون محرر المحضر او في احد اماكن الاداء الاخرى وذلك في نفس
( يوم ارتكاب المخالفة او الاداء داخل اجل اربع وعشرين 24 ) ساعة من اليوم الموالي ليوم تبليغ الاشعار
بالمخالفة طبقا لاحكام","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","(  : خمسة وعشرون 25 ) درهما. غير أن مبلغ الغرامة يحدد كما يلي : 1  - في حالة الأداء الفوري إلى العون محرر المحضر أو في أحد أماكن الأداء الأخرى وذلك في نفس (  يوم ارتكاب المخالفة أو الأداء داخل أجل أرب"
"200","اعلاه :
- ( المخالفات من الدرجة الاولى : اربعماية 400 ) درهم ؛
- ( المخالفات من الدرجة الثانية : ثلاثماية 300 ) درهم ؛
- ( المخالفات من الدرجة الثالثة : ماية وخمسون 150 ) درهم.
( - في حالة الاداء داخل اجل مدته خمسة عشر 15 ) يوما كاملة يبتدي من اليوم الموالي ليوم
( ارتكاب المخالفة او من انصرام اجل ال","non_spécifié","200","500","","","oui","non","non","non","","autre","cluster_0","0","أعلاه : -  (  المخالفات من الدرجة الأولى : أربعمائة 400 ) درهم ؛ -  (  المخالفات من الدرجة الثانية : ثلاثمائة 300 ) درهم ؛ -  (  المخالفات من الدرجة الثالثة : مائة وخمسون 150 ) درهم. (   - في حالة الأ"
"220","يقترح العون محرر المحضر على المخالف، عند معاينة احدى المخالفات المشار اليها في الفقرة
الاولى من","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","يقترح العون محرر المحضر على المخالف، عند معاينة إحدى المخالفات المشار إليها في الفقرة الأولى من"
"219","اعلاه، اداء الغرامة التصالحية والجزافية. ويجوز كذلك للمخالف ان يطلب اداء
الغرامة المذكورة.","non_spécifié","","","","","non","non","non","non","","procédure","permis_conduite","6","أعلاه، أداء الغرامة التصالحية والجزافية. ويجوز كذلك للمخالف أن يطلب أداء الغرامة المذكورة."
"221","116.14 1.16.106 بتاريخ 13
من شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
يمكن اداء مبلغ الغرامات :
1 - فورا، الى العون محرر المحضر ؛
2 ( - داخل اجل مدته ثلاثون 30 ) يوما كاملة يبتدي من اليوم الموالي ليوم ارتكاب المخالفة، في اماكن
. الاداء التي تحددها الادارة له","non_spécifié","","","","","non","non","non","non","","autre","cluster_7","7","116.14 1.16.106  بتاريخ 13 من شوال 1437  (  18  يوليو 2016  )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) يمكن أداء مبلغ الغرامات : 1  - فورا، إلى العون محرر المحضر ؛ 2 (   - داخل أجل"
"222","يجب ان يتضمن الاشعار بالمخالفة الموجه الى المخالف، عملا","non_spécifié","","","","","non","non","non","non","","obligation","cluster_7","7","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016 )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) في حالة المعاينة الآلية للمخالفة، يجب أن يتضمن الإشعار بالمخالفة الموجه إلى ال"
"200","اعلاه، اقتراحا باداء الغرامة التصالحية والجزافية.
230 بعده، ان يتم تحصيل الغرامة
التصالحية والجزافية، في الحالة المنصوص عليها في الفقرة السابقة، وذلك داخل اجل مدته ثلاثون
( 30 ) يوما كاملة يبتدي من اليوم الموالي ليوم تبليغ الاشعار بالمخالفة طبقا لاحكام","non_spécifié","","","","","non","non","non","non","","procédure","permis_conduite","6","أعلاه، اقتراحا بأداء الغرامة التصالحية والجزافية. 230  بعده، أن يتم تحصيل الغرامة التصالحية والجزافية، في الحالة المنصوص عليها في الفقرة السابقة، وذلك داخل أجل مدته ثلاثون ( 30 ) يوما كاملة يبتدئ من ا"
"200","اعلاه .","non_spécifié","","","","","non","non","non","non","","autre","cluster_5","5","أعلاه ."
"223","يتم الاداء الفوري للغرامة، بصفة نهايية او برسم الايداع، كما يلي:
1 - نقدا ؛
2 - بواسطة شيك ؛
3 . - بجميع وسايل الاداء الاخرى التي تحددها الادارة","non_spécifié","","","","","non","non","non","non","","procédure","infractions_pénales","9","يتم الأداء الفوري للغرامة، بصفة نهائية أو برسم الإيداع، كما يلي: 1  - نقدا ؛ 2  - بواسطة شيك ؛ 3 .  - بجميع وسائل الأداء الأخرى التي تحددها الإدارة"
"224","116.14 1.16.106 بتاريخ 13 من
شوال 1437 ( 18 يوليو 2016 )، ج.ر عدد 6490 بتاريخ 7 ذي القعدة 1437 ( اغسطس : )، ص )
يتم الاداء الفوري للغرامة التصالحية والجزافية الى العون محرر المحضر، بعد اعداده محضر
المخالفة.
يسلم العون محرر المحضر الى المخالف وصلا باداء الغرامة تحدد الادارة شكله ومضمونه.
93 الامانة ا","non_spécifié","","","","","non","non","non","non","permis","obligation","cluster_0","0","116.14 1.16.106  بتاريخ 13  من شوال 1437  (  18  يوليو 2016  )، ج.ر عدد 6490  بتاريخ 7  ذي القعدة 1437 (   أغسطس  : )، ص ) يتم الأداء الفوري للغرامة التصالحية والجزافية إلى العون محرر المحضر، بعد إعدا"
"225","يجب على العون محرر المحضر، اذا كان الحامل المحررة فيه رخصة السياقة قابلا لان تسجل عليه","non_spécifié","","","","","non","non","non","non","permis","obligation","permis_conduite","6","يجب على العون محرر المحضر، إذا كان الحامل المحررة فيه رخصة السياقة قابلا لأن تسجل عليه المعلومات في شكل إلكتروني، وكان العون يتوفر على الجهاز اللازم لذلك، أن يسجل على هذا الحامل المعلومات المتعلقة بال"
